id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
7024,1,1,1,9147,1,1,138.0,1,19,37,9,9,133.3,0,0,0,1,0,0,19,0,0,5,6,5,13.0,0,0,5,10,5,13.125,0,10.8,1.4,1.74,Graduate
41774,1,1,1,9070,1,1,141.0,1,19,19,4,4,131.8,0,0,0,1,1,0,18,0,0,6,6,6,14.5,0,0,6,6,6,13.666666666666666,0,7.6,2.6,0.32,Graduate
61894,1,1,1,9773,1,1,130.0,1,1,1,4,5,121.6,1,0,0,1,0,0,18,0,0,6,7,6,12.833333333333334,0,0,6,6,6,13.0,0,8.9,1.4,3.51,Graduate
54137,1,1,1,9238,1,1,131.0,1,38,37,7,7,131.3,1,0,0,1,0,1,18,0,0,6,7,6,14.166666666666666,0,0,6,7,6,14.285714285714286,0,10.8,1.4,1.74,Graduate
72170,1,1,4,9500,1,1,150.0,1,19,1,9,9,155.6,1,0,0,1,1,1,28,0,0,7,8,7,14.842857142857142,0,0,8,9,8,15.055555555555555,0,16.2,0.3,-0.92,Graduate
11082,1,1,6,9238,1,1,130.0,1,37,19,9,9,118.3,1,0,0,1,1,0,20,0,0,6,7,6,11.0,0,0,6,9,6,11.428571428571429,0,15.5,2.8,-4.06,Graduate
37651,1,1,2,9773,1,1,133.1,1,19,19,9,8,120.0,1,0,0,1,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout
22779,1,17,3,9500,1,1,139.0,1,38,3,9,2,131.8,1,0,0,1,0,0,18,0,0,8,8,7,14.652857142857142,0,0,8,8,7,14.652857142857142,0,10.8,1.4,1.74,Graduate
16454,2,39,1,9085,1,12,133.1,1,19,37,90,90,117.0,0,0,0,1,0,0,37,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout
41631,1,1,3,9254,1,1,126.0,1,19,1,9,10,116.9,1,0,0,1,0,0,20,0,0,6,6,6,11.666666666666666,0,0,6,9,5,13.2,0,12.4,0.5,1.79,Graduate
13889,1,1,1,9500,1,1,149.0,1,37,37,9,9,129.3,0,0,0,1,0,0,18,0,0,8,8,8,14.035,0,0,8,8,8,14.035,0,9.4,-0.8,-3.12,Graduate
39175,1,17,5,9070,1,1,132.0,1,1,1,3,3,125.1,1,0,0,1,0,0,18,0,0,6,7,5,11.8,0,0,6,6,5,12.2,0,15.5,2.8,-4.06,Enrolled
16266,1,1,3,9070,1,1,130.0,1,1,19,4,9,121.3,1,0,0,1,0,0,18,0,0,6,6,6,14.166666666666666,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,Graduate
35824,1,15,1,9773,1,1,130.0,41,1,19,9,9,130.0,0,0,0,1,0,0,20,1,0,6,6,6,13.833333333333334,0,0,6,6,6,14.0,0,15.5,2.8,-4.06,Graduate
73433,1,1,1,9147,1,1,125.0,1,19,38,9,9,114.5,0,0,0,1,1,0,19,0,0,5,8,5,12.6,1,0,5,6,5,11.2,0,9.4,-0.8,-3.12,Enrolled
61354,1,1,1,9773,1,1,135.0,1,3,1,3,9,134.5,1,0,0,1,0,0,18,0,0,6,6,6,15.0,0,0,6,6,6,14.166666666666666,0,12.4,0.5,1.79,Graduate
36687,1,5,2,9085,1,1,157.0,1,38,19,9,9,140.8,0,0,1,1,0,1,19,0,0,6,7,6,15.5,0,0,6,7,6,16.428571428571427,0,16.2,0.3,-0.92,Graduate
70953,1,39,1,171,1,19,133.1,1,19,19,9,9,100.0,0,0,0,1,1,0,25,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout
59862,1,39,1,8014,0,1,111.0,1,37,37,9,9,119.0,0,0,0,1,1,0,54,0,0,6,7,0,0.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,Dropout
69695,1,1,5,9500,1,1,137.0,1,38,1,5,3,128.5,1,0,0,1,0,1,18,0,0,8,8,8,13.05375,0,0,8,8,8,13.05375,0,9.4,-0.8,-3.12,Graduate
58025,1,17,6,9500,1,1,138.0,1,37,38,9,8,140.0,1,0,0,1,0,1,18,0,0,8,8,8,14.28625,0,0,8,8,8,14.28625,0,9.4,-0.8,-3.12,Graduate
3418,1,17,1,9147,1,1,143.0,1,19,38,9,10,129.0,0,0,0,0,1,0,18,0,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
35226,1,7,1,8014,0,3,140.0,1,37,37,9,10,140.0,0,0,0,1,0,0,35,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
27635,1,17,6,9500,1,1,133.0,1,37,38,9,7,128.8,1,0,0,1,0,1,18,0,0,7,8,7,12.8375,0,0,8,9,8,14.3875,0,13.9,-0.3,0.79,Enrolled
50642,1,1,1,9238,1,1,137.0,1,38,38,5,7,128.6,1,0,0,1,0,1,19,0,0,6,8,6,13.166666666666666,0,0,6,7,6,12.714285714285714,0,8.9,1.4,3.51,Graduate
67238,1,1,2,9147,1,1,110.0,1,1,19,4,3,108.0,1,0,0,1,1,0,22,0,0,5,14,4,12.25,2,0,5,16,5,12.2,0,9.4,-0.8,-3.12,Dropout
71151,1,1,1,9254,1,1,120.0,1,1,1,9,10,116.6,0,0,0,1,1,0,18,0,0,6,7,6,12.285714285714286,0,0,6,6,6,12.833333333333334,0,11.1,0.6,2.02,Graduate
2193,1,39,1,9254,1,1,133.1,1,4,1,2,4,123.0,0,0,1,1,1,0,30,0,0,6,11,5,11.6,0,0,6,12,0,0.0,0,12.7,3.7,-1.7,Enrolled
43540,1,17,2,9070,1,1,134.0,1,38,37,6,7,120.4,1,0,0,1,0,0,19,0,0,6,6,6,13.333333333333334,0,0,6,6,5,13.8,0,12.7,3.7,-1.7,Graduate
14010,1,1,1,171,1,1,136.0,1,19,37,9,7,150.4,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Dropout
63284,1,1,1,9500,1,1,135.0,1,19,37,5,5,121.5,1,0,0,1,0,1,19,0,0,7,7,5,13.34,0,0,8,8,5,14.0,0,10.8,1.4,1.74,Enrolled
66107,1,1,2,9773,1,1,145.0,1,1,1,9,3,145.0,1,0,0,1,0,1,19,0,0,6,7,6,12.333333333333334,0,0,6,7,6,12.666666666666666,0,16.2,0.3,-0.92,Graduate
67878,1,1,1,9500,1,1,136.0,1,19,1,9,4,123.4,1,0,0,1,0,1,18,0,0,7,8,7,13.3,0,0,8,8,8,14.345,0,15.5,2.8,-4.06,Graduate
10342,4,39,1,9991,0,1,120.0,1,1,19,9,9,118.0,0,0,0,1,1,0,32,0,0,5,9,4,11.25,0,0,5,8,3,11.333333333333334,0,8.9,1.4,3.51,Dropout
74398,1,1,1,9853,1,1,143.0,1,1,3,4,10,133.4,1,0,0,1,0,0,18,0,0,6,8,5,12.4,0,0,6,7,5,12.4,0,12.7,3.7,-1.7,Graduate
15424,1,17,5,9238,1,1,132.0,1,34,34,0,0,119.6,1,0,0,0,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout
50204,1,1,1,9238,1,1,127.0,1,38,38,9,7,121.8,1,0,0,1,0,0,19,0,0,6,10,4,12.75,0,0,6,8,5,12.8,0,7.6,2.6,0.32,Graduate
62971,1,1,1,9500,1,1,147.0,1,19,1,4,7,136.7,0,0,0,1,0,1,18,0,0,7,7,7,13.995714285714287,0,0,8,9,8,14.955555555555556,0,11.1,0.6,2.02,Graduate
29774,1,1,1,9773,1,1,135.0,1,38,19,9,7,128.2,1,0,0,1,0,0,18,0,0,6,8,6,12.5,0,0,6,7,6,12.666666666666666,0,7.6,2.6,0.32,Graduate
49335,1,7,1,9238,1,3,130.0,1,1,1,4,5,130.0,0,0,0,0,0,0,38,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
30044,1,1,2,9500,1,1,137.0,1,19,1,9,5,124.3,1,0,0,1,0,0,20,0,0,7,8,7,14.95,0,0,8,8,8,14.7375,0,13.9,-0.3,0.79,Graduate
3982,1,17,2,9147,1,1,128.0,1,37,19,5,5,116.7,1,0,0,1,0,0,20,0,0,5,7,4,11.25,0,0,5,7,4,12.25,0,9.4,-0.8,-3.12,Graduate
9055,1,1,1,9500,1,1,140.0,1,2,37,4,5,124.6,1,0,0,1,0,0,18,0,0,7,7,7,13.894285714285711,0,0,8,8,8,14.0625,0,11.1,0.6,2.02,Graduate
57374,1,1,1,9085,1,1,133.0,1,38,37,9,9,128.7,1,0,0,1,0,1,20,0,0,6,8,6,15.125,0,0,6,8,6,14.0,0,15.5,2.8,-4.06,Graduate
11466,1,17,1,9238,1,1,145.0,1,38,38,9,9,145.0,1,0,0,1,0,0,19,0,0,6,7,6,13.571428571428571,0,0,6,6,6,12.5,0,12.4,0.5,1.79,Graduate
27480,1,1,3,9500,1,1,145.0,1,37,38,9,7,130.0,1,0,0,1,0,0,18,0,0,8,8,8,13.76125,0,0,8,8,8,13.76125,0,9.4,-0.8,-3.12,Graduate
44606,1,17,1,9670,1,1,125.0,1,19,19,5,5,121.5,0,0,0,1,0,0,19,0,0,6,8,5,12.0,0,0,6,8,4,14.25,0,11.1,0.6,2.02,Enrolled
22583,1,44,1,9003,1,1,130.0,1,1,38,9,6,130.0,0,0,0,0,1,0,20,0,0,6,12,2,11.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Enrolled
44128,1,1,1,9085,1,1,128.0,1,37,38,9,5,135.7,1,0,0,1,0,0,19,0,0,5,13,4,12.75,0,0,5,9,5,13.0,0,10.8,1.4,1.74,Enrolled
21133,1,1,1,9147,1,1,131.0,1,37,37,9,9,126.0,0,0,0,1,0,1,18,0,0,5,5,5,13.2,0,0,5,5,5,12.2,0,11.1,0.6,2.02,Graduate
1584,2,39,1,9670,1,1,150.0,1,37,37,7,7,110.0,0,0,0,1,1,0,29,0,0,5,6,1,11.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
44639,1,39,1,9147,1,1,120.0,1,38,1,9,4,122.7,0,0,0,0,1,0,25,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
10314,1,16,6,9238,1,1,137.0,1,1,19,9,5,127.9,1,0,0,1,0,1,18,0,0,6,8,6,13.285714285714286,0,0,6,7,6,14.285714285714286,0,11.1,0.6,2.02,Graduate
70191,1,1,1,9773,1,1,124.0,1,38,19,5,5,114.9,0,0,0,1,0,1,19,0,0,6,7,6,13.428571428571429,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate
22986,1,1,1,9773,1,1,133.1,1,1,1,9,9,105.0,1,0,0,1,0,1,22,0,0,6,6,6,14.166666666666666,0,0,6,6,6,14.166666666666666,0,8.9,1.4,3.51,Graduate
1483,1,17,4,9119,1,1,140.0,1,37,38,9,7,125.1,1,0,0,1,1,0,18,0,0,5,8,4,12.2,0,0,5,7,4,12.0,1,7.6,2.6,0.32,Enrolled
59511,2,42,1,9670,1,1,120.0,1,3,2,3,3,128.2,0,0,0,1,1,0,31,0,0,5,5,5,11.6,0,0,5,5,4,11.5,0,9.4,-0.8,-3.12,Dropout
5975,1,1,1,9238,1,1,133.1,1,38,38,9,7,95.0,0,0,0,1,0,0,21,0,0,6,8,5,13.2,0,0,6,8,5,11.0,0,11.1,0.6,2.02,Graduate
33036,1,18,4,9500,1,1,126.0,1,19,37,9,9,117.3,1,0,0,1,1,0,19,0,0,8,8,7,12.76125,1,0,8,8,7,12.76125,1,10.8,1.4,1.74,Graduate
76153,1,17,1,9238,1,1,126.0,1,37,37,5,5,129.9,0,0,0,1,0,0,21,0,0,6,8,6,13.571428571428571,0,0,6,6,6,13.166666666666666,0,9.4,-0.8,-3.12,Graduate
27852,1,1,1,9773,1,1,135.0,1,1,1,4,8,126.3,0,1,0,1,0,1,18,0,0,6,6,6,14.666666666666666,0,0,6,6,6,14.333333333333334,0,8.9,1.4,3.51,Graduate
22255,1,1,1,9130,1,1,132.0,1,3,1,4,9,126.3,1,0,0,1,0,0,19,0,0,6,8,6,15.142857142857142,0,0,6,7,6,15.142857142857142,0,12.4,0.5,1.79,Graduate
49472,1,1,2,9773,1,1,140.0,1,1,1,4,4,140.7,1,0,0,1,0,0,19,0,0,6,6,6,14.666666666666666,0,0,6,6,6,14.0,0,12.4,0.5,1.79,Graduate
8600,1,1,1,9773,1,1,142.0,1,38,19,9,7,127.0,1,0,0,1,0,1,18,0,0,6,7,6,14.145714285714286,0,0,6,8,5,12.8,0,11.1,0.6,2.02,Graduate
21549,1,17,1,171,1,1,139.0,1,38,38,4,7,143.7,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
29302,1,44,1,9003,1,39,150.0,1,1,37,4,6,150.0,0,0,0,1,1,0,25,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout
32650,1,17,1,9254,1,1,121.0,1,37,37,9,7,111.9,0,0,0,1,1,0,19,0,0,6,6,6,11.833333333333334,0,0,6,6,6,12.166666666666666,0,16.2,0.3,-0.92,Graduate
67398,1,1,1,9238,1,1,141.0,1,19,1,9,9,126.8,1,0,1,0,0,0,18,0,0,6,10,4,11.5,0,0,6,13,2,12.5,0,12.7,3.7,-1.7,Dropout
67861,1,1,1,9119,1,1,146.0,1,3,1,2,10,134.2,0,0,0,1,1,0,18,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,9.4,-0.8,-3.12,Dropout
38743,1,1,1,9773,1,1,138.0,1,19,19,4,9,135.7,1,0,0,1,0,1,18,0,0,6,6,6,13.833333333333334,0,0,6,7,6,12.142857142857142,0,11.1,0.6,2.02,Graduate
15880,1,17,1,9119,1,1,123.0,1,3,19,2,5,121.8,0,0,0,1,1,0,20,0,0,5,7,3,12.333333333333334,0,0,5,8,4,12.25,0,9.4,-0.8,-3.12,Enrolled
59743,1,17,2,9119,1,1,120.0,1,37,19,5,9,121.6,1,0,0,1,1,0,20,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
3601,1,17,1,9670,1,1,128.0,1,19,37,5,5,135.7,1,0,0,1,0,0,20,0,0,6,7,6,13.5,0,0,6,10,5,14.0,0,10.8,1.4,1.74,Enrolled
35656,1,1,1,9085,1,1,141.0,1,3,19,2,9,125.9,1,0,0,1,0,0,18,0,0,5,12,3,11.333333333333334,2,0,5,5,5,12.6,0,9.4,-0.8,-3.12,Dropout
20157,1,17,6,9254,1,1,122.0,1,1,1,4,7,123.8,1,0,0,1,0,0,21,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,12.7,3.7,-1.7,Dropout
53972,1,17,1,171,1,1,145.0,1,38,1,9,10,150.6,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
65315,1,17,4,9773,1,1,135.0,1,19,38,9,8,122.3,1,0,0,1,0,0,19,0,0,6,10,4,13.25,0,0,6,6,6,13.333333333333334,0,16.2,0.3,-0.92,Graduate
63774,1,17,1,9085,1,1,130.0,1,38,37,9,9,123.3,0,0,0,1,0,1,19,0,0,5,7,5,12.8,2,0,5,7,5,12.2,0,9.4,-0.8,-3.12,Graduate
74729,1,7,1,9991,0,3,130.0,1,19,19,4,7,130.0,0,0,0,1,0,0,35,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
1091,1,1,1,9238,1,1,145.0,1,19,37,5,6,127.9,1,0,0,1,0,0,18,0,0,6,7,6,14.857142857142858,0,0,6,6,6,13.5,0,12.7,3.7,-1.7,Graduate
70550,1,1,1,9238,1,1,152.0,1,1,38,4,5,144.7,0,0,0,1,0,0,20,0,0,6,8,6,14.0,0,0,6,7,6,15.428571428571429,0,16.2,0.3,-0.92,Graduate
53317,1,17,2,9773,1,1,127.0,1,1,19,4,7,129.2,0,0,0,1,1,1,19,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout
65043,1,1,1,9773,1,1,140.0,1,19,19,9,9,132.0,0,0,0,1,0,0,18,0,0,6,9,6,12.0,0,0,6,6,6,12.333333333333334,0,12.7,3.7,-1.7,Graduate
2937,1,17,1,9003,1,1,133.1,1,3,19,2,4,95.0,0,0,1,1,1,0,30,0,0,6,14,6,12.166666666666666,0,0,6,10,6,12.833333333333334,0,15.5,2.8,-4.06,Enrolled
1773,1,1,6,9500,1,1,135.0,1,19,1,9,5,120.0,1,0,0,1,0,0,18,0,0,8,8,7,12.084285714285716,0,0,8,8,7,12.084285714285716,0,12.7,3.7,-1.7,Graduate
68650,2,39,1,9991,0,1,140.0,1,37,38,9,9,135.0,0,0,1,1,0,0,33,0,0,5,9,5,13.0,0,0,5,5,5,12.6,0,7.6,2.6,0.32,Dropout
36857,1,1,1,171,1,1,140.0,1,1,1,4,10,124.5,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate
41925,1,17,1,9254,1,1,138.0,1,19,37,5,9,123.0,1,0,1,1,0,0,18,0,0,6,8,3,12.333333333333334,0,0,6,9,2,11.0,0,7.6,2.6,0.32,Dropout
15247,1,17,1,9254,1,1,138.0,1,19,1,9,4,143.5,1,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,12.833333333333334,0,9.4,-0.8,-3.12,Graduate
21379,1,1,1,9670,1,1,130.0,1,1,37,4,9,123.3,0,0,0,1,0,1,19,0,0,5,6,4,11.5,0,0,5,8,5,11.6,0,9.4,-0.8,-3.12,Graduate
39813,2,43,1,9147,1,1,161.0,1,37,37,9,9,100.0,0,0,0,1,0,0,34,0,9,15,17,15,13.8,0,9,14,14,14,14.384615384615383,0,9.4,-0.8,-3.12,Graduate
15219,1,1,3,9070,1,1,126.0,1,1,19,4,9,126.7,1,0,0,1,0,1,18,0,0,6,7,6,13.166666666666666,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate
25098,1,1,1,9238,1,1,130.0,1,19,38,7,7,126.2,0,0,0,1,0,1,18,0,0,6,7,6,12.0,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate
1523,1,17,2,9853,1,1,128.0,1,19,19,7,7,128.4,1,0,0,1,0,0,20,0,0,6,12,5,13.0,0,0,6,9,4,11.0,0,9.4,-0.8,-3.12,Enrolled
66623,1,1,1,9500,1,1,140.0,1,3,38,2,7,126.7,0,0,0,1,0,0,19,0,0,7,9,7,14.283333333333337,0,0,8,11,8,13.244444444444444,0,15.5,2.8,-4.06,Enrolled
61452,1,39,1,9991,0,1,120.0,1,37,37,9,8,115.8,0,0,0,1,1,1,28,0,0,5,9,3,11.333333333333334,0,0,5,11,1,10.0,0,10.8,1.4,1.74,Enrolled
61154,1,44,1,9003,1,39,140.0,1,4,4,4,1,140.0,1,0,0,1,1,0,22,0,0,6,13,4,11.8,0,0,6,13,5,11.5,0,15.5,2.8,-4.06,Enrolled
50524,4,39,1,9991,0,1,150.0,1,1,1,4,2,132.9,0,0,1,1,1,0,28,0,0,5,11,4,11.5,0,0,5,10,4,12.0,0,13.9,-0.3,0.79,Enrolled
69727,1,1,5,9500,1,1,116.0,1,1,1,4,4,113.6,0,0,0,1,0,0,18,0,0,7,7,7,13.528571428571428,0,0,8,9,8,14.655555555555557,0,12.4,0.5,1.79,Graduate
6742,1,1,1,9254,1,1,123.0,1,38,1,9,9,116.8,1,0,0,1,1,0,20,0,0,6,7,6,14.571428571428571,0,0,6,6,6,12.833333333333334,0,12.4,0.5,1.79,Graduate
50874,1,17,1,9085,1,1,136.0,1,19,37,9,7,123.9,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
34333,1,17,1,9853,1,1,127.0,1,19,38,7,9,121.6,0,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,8,5,11.8,0,7.6,2.6,0.32,Graduate
32226,1,44,1,9003,1,1,120.0,1,37,37,9,9,120.0,0,0,0,1,0,0,19,0,0,6,8,5,12.4,0,0,6,12,6,13.857142857142858,0,12.4,0.5,1.79,Graduate
55118,1,39,1,9991,0,1,133.1,1,1,1,4,4,111.9,0,0,0,1,1,0,26,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
13216,1,17,5,9147,1,1,133.0,1,1,19,4,5,123.2,1,0,0,1,0,0,18,0,0,5,7,2,10.0,0,0,5,9,4,11.0,0,13.9,-0.3,0.79,Enrolled
22350,1,1,1,9147,1,1,131.0,1,19,38,9,9,135.4,0,0,0,1,0,1,18,0,0,5,5,5,13.6,0,0,5,5,5,13.2,0,12.4,0.5,1.79,Graduate
9621,1,1,4,9500,1,1,141.0,1,3,19,2,8,127.0,1,0,0,1,1,0,19,0,0,8,8,7,13.714285714285714,0,0,8,8,7,13.714285714285714,0,12.7,3.7,-1.7,Graduate
46852,1,1,2,9773,1,1,130.0,1,1,19,5,10,140.5,1,0,0,1,0,0,18,0,0,6,6,6,12.333333333333334,0,0,6,6,6,12.5,0,9.4,-0.8,-3.12,Graduate
3344,1,1,2,9238,1,1,140.0,1,19,19,9,9,132.0,1,0,0,1,0,1,18,0,0,6,8,6,12.5,0,0,6,10,5,12.6,0,12.7,3.7,-1.7,Graduate
30409,1,1,2,9085,1,1,138.0,1,19,37,4,9,128.0,1,0,0,1,0,1,18,0,0,5,7,5,14.333333333333334,0,0,5,6,5,13.4,0,9.4,-0.8,-3.12,Graduate
69021,1,53,1,9003,1,42,140.0,1,19,19,3,3,140.0,0,0,0,0,1,0,22,0,0,6,12,6,14.00375,0,0,6,12,6,15.0,0,11.1,0.6,2.02,Enrolled
48538,1,1,1,9238,1,1,135.0,1,37,37,5,5,124.9,0,0,0,1,0,1,18,0,0,6,6,6,13.666666666666666,0,0,6,6,6,13.333333333333334,0,8.9,1.4,3.51,Graduate
2680,1,39,1,9991,0,19,133.1,1,37,37,9,7,120.0,0,0,0,1,1,0,28,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,16.2,0.3,-0.92,Dropout
15403,1,39,1,9670,1,12,133.1,1,1,34,4,0,128.2,0,0,0,0,1,0,28,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
43055,1,44,1,9003,1,39,160.0,1,38,38,9,6,160.0,0,0,0,1,0,0,20,0,0,6,9,6,13.571428571428571,0,0,6,9,6,12.714285714285714,0,12.4,0.5,1.79,Graduate
56537,1,1,1,9238,1,1,115.0,1,1,38,4,9,109.1,0,0,1,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout
42648,4,39,2,9085,1,19,133.1,1,37,37,90,90,96.7,0,0,0,0,0,0,41,0,0,5,5,1,11.0,0,0,5,11,1,10.0,0,10.8,1.4,1.74,Dropout
6268,1,17,4,9500,1,1,137.0,1,19,37,9,9,131.9,1,0,0,1,0,0,18,0,0,7,7,7,13.642857142857142,0,0,8,8,8,14.3875,0,13.9,-0.3,0.79,Graduate
69817,1,1,1,9085,1,1,133.1,1,38,37,9,9,145.0,1,0,0,1,0,1,21,0,0,5,5,5,13.0,0,0,5,5,5,13.2,0,10.8,1.4,1.74,Graduate
20409,1,39,1,9991,0,1,120.0,1,37,37,9,9,113.2,0,0,0,1,0,0,28,0,0,5,11,1,10.0,0,0,5,12,2,10.0,0,7.6,2.6,0.32,Enrolled
63548,1,1,2,9254,1,1,123.0,1,19,19,9,9,125.4,1,0,0,1,0,0,19,0,0,6,11,3,12.0,0,0,6,6,4,11.0,0,9.4,-0.8,-3.12,Enrolled
43453,4,39,1,9147,1,19,133.1,1,19,1,9,9,113.0,0,0,1,0,0,0,29,0,0,5,7,3,11.666666666666666,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout
73193,1,1,1,9085,1,1,170.0,1,1,19,3,3,159.9,0,0,0,1,1,1,19,0,0,6,8,6,15.285714285714286,0,0,6,7,6,14.428571428571429,0,8.9,1.4,3.51,Graduate
64463,1,1,1,9500,1,1,130.0,1,19,38,9,9,117.8,1,0,0,1,0,1,19,0,0,8,8,7,12.357142857142858,0,0,8,8,7,12.357142857142858,0,10.8,1.4,1.74,Graduate
64234,1,1,2,9500,1,1,127.0,1,38,38,7,7,121.5,1,0,0,1,0,0,20,0,0,7,7,6,12.733333333333334,0,0,7,7,6,12.733333333333334,0,7.6,2.6,0.32,Graduate
41023,1,17,1,9773,1,1,125.0,1,1,38,5,5,115.6,0,0,0,1,1,0,20,0,0,6,11,4,12.0,0,0,6,9,4,10.75,0,9.4,-0.8,-3.12,Dropout
31179,1,1,5,9500,1,1,130.0,1,1,19,4,5,118.8,1,0,0,1,0,0,19,0,0,7,7,7,14.30714285714286,0,0,8,8,8,15.0125,0,12.4,0.5,1.79,Graduate
4021,1,17,2,9070,1,1,126.0,1,38,19,9,7,118.7,1,0,0,1,0,0,18,0,0,6,6,6,14.5,0,0,6,6,6,15.0,0,12.4,0.5,1.79,Graduate
38266,1,39,1,9254,1,1,133.1,1,19,37,9,6,100.0,0,0,0,1,1,0,24,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout
24374,4,39,1,8014,0,19,133.1,1,37,37,9,8,117.0,0,0,0,1,0,0,48,0,0,6,8,5,10.8,0,0,6,10,5,11.0,0,10.8,1.4,1.74,Enrolled
59441,1,17,1,9773,1,1,122.0,1,19,19,9,9,121.0,1,0,0,1,1,1,19,0,0,6,7,5,12.166666666666666,0,0,6,8,5,13.2,0,16.2,0.3,-0.92,Enrolled
6631,1,17,2,9500,1,1,133.0,1,3,1,3,4,132.2,1,0,0,1,0,0,18,0,0,7,8,7,13.30625,0,0,8,8,7,14.545,0,15.5,2.8,-4.06,Graduate
23592,1,17,2,9238,1,1,115.0,1,3,1,2,1,117.1,1,0,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout
55110,1,17,1,9773,1,1,132.0,1,1,19,4,5,127.1,1,0,0,1,0,0,20,0,0,6,6,6,13.833333333333334,0,0,6,6,6,13.166666666666666,0,13.9,-0.3,0.79,Graduate
24679,1,1,1,9147,1,1,120.0,1,37,37,9,9,117.8,0,0,0,1,0,0,19,0,0,5,8,5,11.0,0,0,5,8,4,11.0,0,7.6,2.6,0.32,Graduate
4208,1,1,1,9670,1,1,140.0,1,37,1,9,9,145.8,1,0,0,1,0,1,18,0,0,6,7,6,13.857142857142858,0,0,6,7,6,13.0,0,12.7,3.7,-1.7,Graduate
18400,1,1,1,9254,1,1,123.0,1,19,19,9,9,116.7,1,0,0,1,1,0,19,0,0,6,10,1,12.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout
1174,1,17,4,171,1,1,124.0,1,19,19,9,9,117.1,1,0,0,1,1,1,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate
